4.133000,24.470305,0.482030,25.000000
4.134000,24.470787,0.481592,25.000000
4.135000,24.471268,0.481154,25.000000
4.136000,24.471749,0.480716,25.000000
4.137000,24.472229,0.480279,25.000000
4.138000,24.472709,0.479843,25.000000
4.139000,24.473188,0.479407,25.000000
4.140000,24.473667,0.478971,25.000000
4.141000,24.474146,0.478535,25.000000
4.142000,24.474624,0.478100,25.000000
4.143000,24.475102,0.477666,25.000000
4.144000,24.475579,0.477232,25.000000
4.145000,24.476056,0.476798,25.000000
4.146000,24.476532,0.476364,25.000000
4.147000,24.477008,0.475931,25.000000
4.148000,24.477484,0.475499,25.000000
4.149000,24.477959,0.475067,25.000000
4.150000,24.478433,0.474635,25.000000
4.151000,24.478907,0.474203,25.000000
4.152000,24.479381,0.473772,25.000000
4.153000,24.479855,0.473342,25.000000
4.154000,24.480327,0.472911,25.000000
4.155000,24.480800,0.472481,25.000000
4.156000,24.481272,0.472052,25.000000
4.157000,24.481744,0.471623,25.000000
4.158000,24.482215,0.471194,25.000000
4.159000,24.482686,0.470766,25.000000
4.160000,24.483156,0.470338,25.000000
4.161000,24.483626,0.469910,25.000000
4.162000,24.484095,0.469483,25.000000
4.163000,24.484564,0.469056,25.000000
4.164000,24.485033,0.468630,25.000000
4.165000,24.485501,0.468204,25.000000
4.166000,24.485969,0.467778,25.000000
4.167000,24.486436,0.467353,25.000000
4.168000,24.486903,0.466928,25.000000
4.169000,24.487370,0.466504,25.000000
4.170000,24.487836,0.466080,25.000000
4.171000,24.488302,0.465656,25.000000
4.172000,24.488767,0.465233,25.000000
4.173000,24.489232,0.464810,25.000000
4.174000,24.489696,0.464387,25.000000
4.175000,24.490160,0.463965,25.000000
4.176000,24.490623,0.463544,25.000000
4.177000,24.491087,0.463122,25.000000
4.178000,24.491549,0.462701,25.000000
4.179000,24.492012,0.462281,25.000000
4.180000,24.492473,0.461860,25.000000
4.181000,24.492935,0.461441,25.000000
4.182000,24.493396,0.461021,25.000000
4.183000,24.493856,0.460602,25.000000
4.184000,24.494317,0.460183,25.000000
4.185000,24.494776,0.459765,25.000000
4.186000,24.495236,0.459347,25.000000
4.187000,24.495695,0.458930,25.000000
4.188000,24.496153,0.458512,25.000000
4.189000,24.496611,0.458096,25.000000
4.190000,24.497069,0.457679,25.000000
4.191000,24.497526,0.457263,25.000000
4.192000,24.497983,0.456847,25.000000
4.193000,24.498440,0.456432,25.000000
4.194000,24.498896,0.456017,25.000000
4.195000,24.499351,0.455603,25.000000
4.196000,24.499806,0.455189,25.000000
4.197000,24.500261,0.454775,25.000000
4.198000,24.500715,0.454361,25.000000
4.199000,24.501169,0.453948,25.000000
4.200000,24.501623,0.453536,25.000000
4.201000,24.502076,0.453123,25.000000
4.202000,24.502529,0.452712,25.000000
4.203000,24.502981,0.452300,25.000000
4.204000,24.503433,0.451889,25.000000
4.205000,24.503884,0.451478,25.000000
4.206000,24.504336,0.451068,25.000000
4.207000,24.504786,0.450658,25.000000
4.208000,24.505236,0.450248,25.000000
4.209000,24.505686,0.449839,25.000000
4.210000,24.506136,0.449430,25.000000
4.211000,24.506585,0.449021,25.000000
4.212000,24.507033,0.448613,25.000000
4.213000,24.507482,0.448205,25.000000
4.214000,24.507929,0.447798,25.000000
4.215000,24.508377,0.447391,25.000000
4.216000,24.508824,0.446984,25.000000
4.217000,24.509270,0.446578,25.000000
4.218000,24.509716,0.446172,25.000000
4.219000,24.510162,0.445766,25.000000
4.220000,24.510608,0.445361,25.000000
4.221000,24.511053,0.444956,25.000000
4.222000,24.511497,0.444552,25.000000
4.223000,24.511941,0.444148,25.000000
4.224000,24.512385,0.443744,25.000000
4.225000,24.512828,0.443341,25.000000
4.226000,24.513271,0.442938,25.000000
4.227000,24.513714,0.442535,25.000000
4.228000,24.514156,0.442133,25.000000
4.229000,24.514598,0.441731,25.000000
4.230000,24.515039,0.441329,25.000000
4.231000,24.515480,0.440928,25.000000
4.232000,24.515920,0.440527,25.000000
4.233000,24.516361,0.440127,25.000000
4.234000,24.516800,0.439727,25.000000
4.235000,24.517240,0.439327,25.000000
4.236000,24.517679,0.438928,25.000000
4.237000,24.518117,0.438529,25.000000
4.238000,24.518555,0.438130,25.000000
4.239000,24.518993,0.437732,25.000000
4.240000,24.519430,0.437334,25.000000
4.241000,24.519867,0.436936,25.000000
4.242000,24.520304,0.436539,25.000000
4.243000,24.520740,0.436142,25.000000
4.244000,24.521176,0.435746,25.000000
4.245000,24.521611,0.435350,25.000000
4.246000,24.522046,0.434954,25.000000
4.247000,24.522481,0.434559,25.000000
4.248000,24.522915,0.434164,25.000000
4.249000,24.523348,0.433769,25.000000
4.250000,24.523782,0.433375,25.000000
4.251000,24.524215,0.432981,25.000000
4.252000,24.524647,0.432587,25.000000
4.253000,24.525080,0.432194,25.000000
4.254000,24.525511,0.431801,25.000000
4.255000,24.525943,0.431409,25.000000
4.256000,24.526374,0.431016,25.000000
4.257000,24.526804,0.430625,25.000000
4.258000,24.527235,0.430233,25.000000
4.259000,24.527665,0.429842,25.000000
4.260000,24.528094,0.429451,25.000000
4.261000,24.528523,0.429061,25.000000
4.262000,24.528952,0.428671,25.000000
4.263000,24.529380,0.428281,25.000000
4.264000,24.529808,0.427892,25.000000
4.265000,24.530235,0.427503,25.000000
4.266000,24.530662,0.427114,25.000000
4.267000,24.531089,0.426726,25.000000
4.268000,24.531516,0.426338,25.000000
4.269000,24.531942,0.425951,25.000000
4.270000,24.532367,0.425563,25.000000
4.271000,24.532792,0.425177,25.000000
4.272000,24.533217,0.424790,25.000000
4.273000,24.533641,0.424404,25.000000
4.274000,24.534065,0.424018,25.000000
4.275000,24.534489,0.423633,25.000000
4.276000,24.534912,0.423248,25.000000
4.277000,24.535335,0.422863,25.000000
4.278000,24.535758,0.422479,25.000000
4.279000,24.536180,0.422094,25.000000
4.280000,24.536601,0.421711,25.000000
4.281000,24.537023,0.421327,25.000000
4.282000,24.537444,0.420944,25.000000
4.283000,24.537864,0.420562,25.000000
4.284000,24.538285,0.420179,25.000000
4.285000,24.538704,0.419798,25.000000
4.286000,24.539124,0.419416,25.000000
4.287000,24.539543,0.419035,25.000000
4.288000,24.539961,0.418654,25.000000
4.289000,24.540380,0.418273,25.000000
4.290000,24.540798,0.417893,25.000000
4.291000,24.541215,0.417513,25.000000
4.292000,24.541632,0.417134,25.000000
4.293000,24.542049,0.416754,25.000000
4.294000,24.542465,0.416376,25.000000
4.295000,24.542881,0.415997,25.000000
4.296000,24.543297,0.415619,25.000000
4.297000,24.543712,0.415241,25.000000
4.298000,24.544127,0.414864,25.000000
4.299000,24.544542,0.414487,25.000000
4.300000,24.544956,0.414110,25.000000
4.301000,24.545369,0.413733,25.000000
4.302000,24.545783,0.413357,25.000000
4.303000,24.546196,0.412982,25.000000
4.304000,24.546608,0.412606,25.000000
4.305000,24.547021,0.412231,25.000000
4.306000,24.547432,0.411856,25.000000
4.307000,24.547844,0.411482,25.000000
4.308000,24.548255,0.411108,25.000000
4.309000,24.548666,0.410734,25.000000
4.310000,24.549076,0.410361,25.000000
4.311000,24.549486,0.409988,25.000000
4.312000,24.549896,0.409615,25.000000
4.313000,24.550305,0.409243,25.000000
4.314000,24.550714,0.408871,25.000000
4.315000,24.551122,0.408499,25.000000
4.316000,24.551530,0.408128,25.000000
4.317000,24.551938,0.407757,25.000000
4.318000,24.552346,0.407386,25.000000
4.319000,24.552753,0.407016,25.000000
4.320000,24.553159,0.406646,25.000000
4.321000,24.553566,0.406276,25.000000
4.322000,24.553971,0.405907,25.000000
4.323000,24.554377,0.405538,25.000000
4.324000,24.554782,0.405169,25.000000
4.325000,24.555187,0.404801,25.000000
4.326000,24.555591,0.404433,25.000000
4.327000,24.555995,0.404065,25.000000
4.328000,24.556399,0.403698,25.000000
4.329000,24.556802,0.403331,25.000000
4.330000,24.557205,0.402964,25.000000
4.331000,24.557608,0.402598,25.000000
4.332000,24.558010,0.402232,25.000000
4.333000,24.558412,0.401867,25.000000
4.334000,24.558814,0.401501,25.000000
4.335000,24.559215,0.401136,25.000000
4.336000,24.559616,0.400772,25.000000
4.337000,24.560016,0.400407,25.000000
4.338000,24.560416,0.400043,25.000000
4.339000,24.560816,0.399680,25.000000
4.340000,24.561215,0.399316,25.000000
4.341000,24.561614,0.398953,25.000000
4.342000,24.562013,0.398591,25.000000
4.343000,24.562411,0.398228,25.000000
4.344000,24.562809,0.397866,25.000000
4.345000,24.563206,0.397505,25.000000
4.346000,24.563603,0.397143,25.000000
4.347000,24.564000,0.396782,25.000000
4.348000,24.564396,0.396422,25.000000
4.349000,24.564793,0.396061,25.000000
4.350000,24.565188,0.395701,25.000000
4.351000,24.565584,0.395342,25.000000
4.352000,24.565979,0.394982,25.000000
4.353000,24.566373,0.394623,25.000000
4.354000,24.566767,0.394264,25.000000
4.355000,24.567161,0.393906,25.000000
4.356000,24.567555,0.393548,25.000000
4.357000,24.567948,0.393190,25.000000
4.358000,24.568341,0.392833,25.000000
4.359000,24.568733,0.392476,25.000000
4.360000,24.569126,0.392119,25.000000
4.361000,24.569517,0.391763,25.000000
4.362000,24.569909,0.391406,25.000000
4.363000,24.570300,0.391051,25.000000
4.364000,24.570690,0.390695,25.000000
4.365000,24.571081,0.390340,25.000000
4.366000,24.571471,0.389985,25.000000
4.367000,24.571860,0.389631,25.000000
4.368000,24.572250,0.389277,25.000000
4.369000,24.572639,0.388923,25.000000
4.370000,24.573027,0.388569,25.000000
4.371000,24.573415,0.388216,25.000000
4.372000,24.573803,0.387863,25.000000
4.373000,24.574191,0.387510,25.000000
4.374000,24.574578,0.387158,25.000000
4.375000,24.574965,0.386806,25.000000
4.376000,24.575351,0.386455,25.000000
4.377000,24.575737,0.386103,25.000000
4.378000,24.576123,0.385752,25.000000
4.379000,24.576508,0.385402,25.000000
4.380000,24.576893,0.385051,25.000000
4.381000,24.577278,0.384701,25.000000
4.382000,24.577663,0.384352,25.000000
4.383000,24.578047,0.384002,25.000000
4.384000,24.578430,0.383653,25.000000
4.385000,24.578814,0.383304,25.000000
4.386000,24.579196,0.382956,25.000000
4.387000,24.579579,0.382608,25.000000
4.388000,24.579961,0.382260,25.000000
4.389000,24.580343,0.381913,25.000000
4.390000,24.580725,0.381565,25.000000
4.391000,24.581106,0.381219,25.000000
4.392000,24.581487,0.380872,25.000000
4.393000,24.581867,0.380526,25.000000
4.394000,24.582248,0.380180,25.000000
4.395000,24.582627,0.379834,25.000000
4.396000,24.583007,0.379489,25.000000
4.397000,24.583386,0.379144,25.000000
4.398000,24.583765,0.378800,25.000000
4.399000,24.584143,0.378455,25.000000
4.400000,24.584521,0.378111,25.000000
4.401000,24.584899,0.377767,25.000000
4.402000,24.585277,0.377424,25.000000
4.403000,24.585654,0.377081,25.000000
4.404000,24.586030,0.376738,25.000000
4.405000,24.586407,0.376396,25.000000
4.406000,24.586783,0.376054,25.000000
4.407000,24.587159,0.375712,25.000000
4.408000,24.587534,0.375370,25.000000
4.409000,24.587909,0.375029,25.000000
4.410000,24.588284,0.374688,25.000000
4.411000,24.588658,0.374347,25.000000
4.412000,24.589032,0.374007,25.000000
4.413000,24.589406,0.373667,25.000000
4.414000,24.589779,0.373328,25.000000
4.415000,24.590152,0.372988,25.000000
4.416000,24.590525,0.372649,25.000000
4.417000,24.590897,0.372310,25.000000
4.418000,24.591269,0.371972,25.000000
4.419000,24.591641,0.371634,25.000000
4.420000,24.592012,0.371296,25.000000
4.421000,24.592383,0.370959,25.000000
4.422000,24.592753,0.370621,25.000000
4.423000,24.593124,0.370284,25.000000
4.424000,24.593494,0.369948,25.000000
4.425000,24.593863,0.369612,25.000000
4.426000,24.594233,0.369276,25.000000
4.427000,24.594602,0.368940,25.000000
4.428000,24.594970,0.368604,25.000000
4.429000,24.595338,0.368269,25.000000
4.430000,24.595706,0.367935,25.000000
4.431000,24.596074,0.367600,25.000000
4.432000,24.596441,0.367266,25.000000
4.433000,24.596808,0.366932,25.000000
4.434000,24.597175,0.366599,25.000000
4.435000,24.597541,0.366265,25.000000
4.436000,24.597907,0.365932,25.000000
4.437000,24.598273,0.365600,25.000000
4.438000,24.598638,0.365267,25.000000
4.439000,24.599003,0.364935,25.000000
4.440000,24.599367,0.364604,25.000000
4.441000,24.599732,0.364272,25.000000
4.442000,24.600096,0.363941,25.000000
4.443000,24.600459,0.363610,25.000000
4.444000,24.600822,0.363280,25.000000
4.445000,24.601185,0.362950,25.000000
4.446000,24.601548,0.362620,25.000000
4.447000,24.601910,0.362290,25.000000
4.448000,24.602272,0.361961,25.000000
4.449000,24.602634,0.361632,25.000000
4.450000,24.602995,0.361303,25.000000
4.451000,24.603356,0.360975,25.000000
4.452000,24.603717,0.360646,25.000000
4.453000,24.604077,0.360319,25.000000
4.454000,24.604437,0.359991,25.000000
4.455000,24.604797,0.359664,25.000000
4.456000,24.605156,0.359337,25.000000
4.457000,24.605515,0.359010,25.000000
4.458000,24.605874,0.358684,25.000000
4.459000,24.606232,0.358358,25.000000
4.460000,24.606590,0.358032,25.000000
4.461000,24.606948,0.357707,25.000000
4.462000,24.607305,0.357381,25.000000
4.463000,24.607662,0.357057,25.000000
4.464000,24.608019,0.356732,25.000000
4.465000,24.608376,0.356408,25.000000
4.466000,24.608732,0.356084,25.000000
4.467000,24.609087,0.355760,25.000000
4.468000,24.609443,0.355437,25.000000
4.469000,24.609798,0.355114,25.000000
4.470000,24.610153,0.354791,25.000000
4.471000,24.610507,0.354468,25.000000
4.472000,24.610861,0.354146,25.000000
4.473000,24.611215,0.353824,25.000000
4.474000,24.611569,0.353502,25.000000
4.475000,24.611922,0.353181,25.000000
4.476000,24.612275,0.352860,25.000000
4.477000,24.612627,0.352539,25.000000
4.478000,24.612979,0.352219,25.000000
4.479000,24.613331,0.351899,25.000000
4.480000,24.613683,0.351579,25.000000
4.481000,24.614034,0.351259,25.000000
4.482000,24.614385,0.350940,25.000000
4.483000,24.614736,0.350621,25.000000
4.484000,24.615086,0.350302,25.000000
4.485000,24.615436,0.349984,25.000000
4.486000,24.615786,0.349666,25.000000
4.487000,24.616135,0.349348,25.000000
4.488000,24.616484,0.349030,25.000000
4.489000,24.616833,0.348713,25.000000
4.490000,24.617181,0.348396,25.000000
4.491000,24.617529,0.348079,25.000000
4.492000,24.617877,0.347763,25.000000
4.493000,24.618224,0.347447,25.000000
4.494000,24.618572,0.347131,25.000000
4.495000,24.618918,0.346815,25.000000
4.496000,24.619265,0.346500,25.000000
4.497000,24.619611,0.346185,25.000000
4.498000,24.619957,0.345870,25.000000
4.499000,24.620303,0.345556,25.000000
4.500000,24.620648,0.345242,25.000000
4.501000,24.620993,0.344928,25.000000
4.502000,24.621337,0.344615,25.000000
4.503000,24.621682,0.344301,25.000000
4.504000,24.622026,0.343988,25.000000
4.505000,24.622369,0.343676,25.000000
4.506000,24.622713,0.343363,25.000000
4.507000,24.623056,0.343051,25.000000
4.508000,24.623398,0.342739,25.000000
4.509000,24.623741,0.342428,25.000000
4.510000,24.624083,0.342116,25.000000
4.511000,24.624425,0.341805,25.000000
4.512000,24.624766,0.341495,25.000000
4.513000,24.625107,0.341184,25.000000
4.514000,24.625448,0.340874,25.000000
4.515000,24.625789,0.340564,25.000000
4.516000,24.626129,0.340255,25.000000
4.517000,24.626469,0.339945,25.000000
4.518000,24.626809,0.339636,25.000000
4.519000,24.627148,0.339328,25.000000
4.520000,24.627487,0.339019,25.000000
4.521000,24.627826,0.338711,25.000000
4.522000,24.628164,0.338403,25.000000
4.523000,24.628502,0.338096,25.000000
4.524000,24.628840,0.337788,25.000000
4.525000,24.629178,0.337481,25.000000
4.526000,24.629515,0.337174,25.000000
4.527000,24.629852,0.336868,25.000000
4.528000,24.630188,0.336562,25.000000
4.529000,24.630524,0.336256,25.000000
4.530000,24.630860,0.335950,25.000000
4.531000,24.631196,0.335645,25.000000
4.532000,24.631531,0.335340,25.000000
4.533000,24.631866,0.335035,25.000000
4.534000,24.632201,0.334730,25.000000
4.535000,24.632536,0.334426,25.000000
4.536000,24.632870,0.334122,25.000000
4.537000,24.633203,0.333818,25.000000
4.538000,24.633537,0.333515,25.000000
4.539000,24.633870,0.333212,25.000000
4.540000,24.634203,0.332909,25.000000
4.541000,24.634536,0.332606,25.000000
4.542000,24.634868,0.332304,25.000000
4.543000,24.635200,0.332002,25.000000
4.544000,24.635532,0.331700,25.000000
4.545000,24.635863,0.331398,25.000000
4.546000,24.636194,0.331097,25.000000
4.547000,24.636525,0.330796,25.000000
4.548000,24.636855,0.330495,25.000000
4.549000,24.637186,0.330195,25.000000
4.550000,24.637516,0.329895,25.000000
4.551000,24.637845,0.329595,25.000000
4.552000,24.638174,0.329295,25.000000
4.553000,24.638503,0.328996,25.000000
4.554000,24.638832,0.328697,25.000000
4.555000,24.639161,0.328398,25.000000
4.556000,24.639489,0.328100,25.000000
4.557000,24.639816,0.327801,25.000000
4.558000,24.640144,0.327503,25.000000
4.559000,24.640471,0.327206,25.000000
4.560000,24.640798,0.326908,25.000000
4.561000,24.641125,0.326611,25.000000
4.562000,24.641451,0.326314,25.000000
4.563000,24.641777,0.326018,25.000000
4.564000,24.642103,0.325721,25.000000
4.565000,24.642428,0.325425,25.000000
4.566000,24.642753,0.325129,25.000000
4.567000,24.643078,0.324834,25.000000
4.568000,24.643403,0.324538,25.000000
4.569000,24.643727,0.324243,25.000000
4.570000,24.644051,0.323949,25.000000
4.571000,24.644375,0.323654,25.000000
4.572000,24.644698,0.323360,25.000000
4.573000,24.645021,0.323066,25.000000
4.574000,24.645344,0.322772,25.000000
4.575000,24.645666,0.322479,25.000000
4.576000,24.645988,0.322186,25.000000
4.577000,24.646310,0.321893,25.000000
4.578000,24.646632,0.321600,25.000000
4.579000,24.646953,0.321308,25.000000
4.580000,24.647274,0.321016,25.000000
4.581000,24.647595,0.320724,25.000000
4.582000,24.647915,0.320433,25.000000
4.583000,24.648236,0.320141,25.000000
4.584000,24.648555,0.319850,25.000000
4.585000,24.648875,0.319560,25.000000
4.586000,24.649194,0.319269,25.000000
4.587000,24.649513,0.318979,25.000000
4.588000,24.649832,0.318689,25.000000
4.589000,24.650150,0.318399,25.000000
4.590000,24.650468,0.318110,25.000000
4.591000,24.650786,0.317821,25.000000
4.592000,24.651104,0.317532,25.000000
4.593000,24.651421,0.317243,25.000000
4.594000,24.651738,0.316955,25.000000
4.595000,24.652055,0.316667,25.000000
4.596000,24.652371,0.316379,25.000000
4.597000,24.652687,0.316091,25.000000
4.598000,24.653003,0.315804,25.000000
4.599000,24.653318,0.315517,25.000000
4.600000,24.653634,0.315230,25.000000
4.601000,24.653949,0.314943,25.000000
4.602000,24.654263,0.314657,25.000000
4.603000,24.654578,0.314371,25.000000
4.604000,24.654892,0.314085,25.000000
4.605000,24.655205,0.313800,25.000000
4.606000,24.655519,0.313515,25.000000
4.607000,24.655832,0.313230,25.000000
4.608000,24.656145,0.312945,25.000000
4.609000,24.656458,0.312660,25.000000
4.610000,24.656770,0.312376,25.000000
4.611000,24.657082,0.312092,25.000000
4.612000,24.657394,0.311809,25.000000
4.613000,24.657706,0.311525,25.000000
4.614000,24.658017,0.311242,25.000000
4.615000,24.658328,0.310959,25.000000
4.616000,24.658638,0.310676,25.000000
4.617000,24.658949,0.310394,25.000000
4.618000,24.659259,0.310112,25.000000
4.619000,24.659569,0.309830,25.000000
4.620000,24.659878,0.309548,25.000000
4.621000,24.660188,0.309267,25.000000
4.622000,24.660497,0.308986,25.000000
4.623000,24.660805,0.308705,25.000000
4.624000,24.661114,0.308424,25.000000
4.625000,24.661422,0.308144,25.000000
4.626000,24.661730,0.307864,25.000000
4.627000,24.662037,0.307584,25.000000
4.628000,24.662345,0.307304,25.000000
4.629000,24.662652,0.307025,25.000000
4.630000,24.662958,0.306746,25.000000
4.631000,24.663265,0.306467,25.000000
4.632000,24.663571,0.306188,25.000000
4.633000,24.663877,0.305910,25.000000
4.634000,24.664183,0.305632,25.000000
4.635000,24.664488,0.305354,25.000000
4.636000,24.664793,0.305077,25.000000
4.637000,24.665098,0.304799,25.000000
4.638000,24.665402,0.304522,25.000000
4.639000,24.665707,0.304245,25.000000
4.640000,24.666011,0.303969,25.000000
4.641000,24.666314,0.303693,25.000000
4.642000,24.666618,0.303416,25.000000
4.643000,24.666921,0.303141,25.000000
4.644000,24.667224,0.302865,25.000000
4.645000,24.667526,0.302590,25.000000
4.646000,24.667829,0.302315,25.000000
4.647000,24.668131,0.302040,25.000000
4.648000,24.668432,0.301765,25.000000
4.649000,24.668734,0.301491,25.000000
4.650000,24.669035,0.301217,25.000000
4.651000,24.669336,0.300943,25.000000
4.652000,24.669637,0.300670,25.000000
4.653000,24.669937,0.300396,25.000000
4.654000,24.670237,0.300123,25.000000
4.655000,24.670537,0.299850,25.000000
4.656000,24.670837,0.299578,25.000000
4.657000,24.671136,0.299306,25.000000
4.658000,24.671435,0.299033,25.000000
4.659000,24.671734,0.298762,25.000000
4.660000,24.672032,0.298490,25.000000
4.661000,24.672330,0.298219,25.000000
4.662000,24.672628,0.297948,25.000000
4.663000,24.672926,0.297677,25.000000
4.664000,24.673224,0.297406,25.000000
4.665000,24.673521,0.297136,25.000000
4.666000,24.673818,0.296866,25.000000
4.667000,24.674114,0.296596,25.000000
4.668000,24.674410,0.296326,25.000000
4.669000,24.674706,0.296057,25.000000
4.670000,24.675002,0.295788,25.000000
4.671000,24.675298,0.295519,25.000000
4.672000,24.675593,0.295250,25.000000
4.673000,24.675888,0.294982,25.000000
4.674000,24.676183,0.294714,25.000000
4.675000,24.676477,0.294446,25.000000
4.676000,24.676771,0.294178,25.000000
4.677000,24.677065,0.293911,25.000000
4.678000,24.677359,0.293644,25.000000
4.679000,24.677652,0.293377,25.000000
4.680000,24.677945,0.293110,25.000000
4.681000,24.678238,0.292844,25.000000
4.682000,24.678531,0.292577,25.000000
4.683000,24.678823,0.292311,25.000000
4.684000,24.679115,0.292046,25.000000
4.685000,24.679407,0.291780,25.000000
4.686000,24.679698,0.291515,25.000000
4.687000,24.679990,0.291250,25.000000
4.688000,24.680281,0.290985,25.000000
4.689000,24.680571,0.290721,25.000000
4.690000,24.680862,0.290456,25.000000
4.691000,24.681152,0.290192,25.000000
4.692000,24.681442,0.289929,25.000000
4.693000,24.681732,0.289665,25.000000
4.694000,24.682021,0.289402,25.000000
4.695000,24.682310,0.289139,25.000000
4.696000,24.682599,0.288876,25.000000
4.697000,24.682888,0.288613,25.000000
4.698000,24.683176,0.288351,25.000000
4.699000,24.683464,0.288089,25.000000
4.700000,24.683752,0.287827,25.000000
4.701000,24.684040,0.287565,25.000000
4.702000,24.684327,0.287304,25.000000
4.703000,24.684614,0.287043,25.000000
4.704000,24.684901,0.286782,25.000000
4.705000,24.685187,0.286521,25.000000
4.706000,24.685473,0.286261,25.000000
4.707000,24.685759,0.286000,25.000000
4.708000,24.686045,0.285740,25.000000
4.709000,24.686331,0.285481,25.000000
4.710000,24.686616,0.285221,25.000000
4.711000,24.686901,0.284962,25.000000
4.712000,24.687186,0.284703,25.000000
4.713000,24.687470,0.284444,25.000000
4.714000,24.687754,0.284186,25.000000
4.715000,24.688038,0.283927,25.000000
4.716000,24.688322,0.283669,25.000000
4.717000,24.688605,0.283411,25.000000
4.718000,24.688888,0.283154,25.000000
4.719000,24.689171,0.282896,25.000000
4.720000,24.689454,0.282639,25.000000
4.721000,24.689736,0.282382,25.000000
4.722000,24.690018,0.282126,25.000000
4.723000,24.690300,0.281869,25.000000
4.724000,24.690582,0.281613,25.000000
4.725000,24.690863,0.281357,25.000000
4.726000,24.691144,0.281101,25.000000
4.727000,24.691425,0.280846,25.000000
4.728000,24.691706,0.280590,25.000000
4.729000,24.691986,0.280335,25.000000
4.730000,24.692266,0.280080,25.000000
4.731000,24.692546,0.279826,25.000000
4.732000,24.692826,0.279571,25.000000
4.733000,24.693105,0.279317,25.000000
4.734000,24.693384,0.279063,25.000000
4.735000,24.693663,0.278810,25.000000
4.736000,24.693941,0.278556,25.000000
4.737000,24.694220,0.278303,25.000000
4.738000,24.694498,0.278050,25.000000
4.739000,24.694775,0.277797,25.000000
4.740000,24.695053,0.277545,25.000000
4.741000,24.695330,0.277292,25.000000
4.742000,24.695607,0.277040,25.000000
4.743000,24.695884,0.276789,25.000000
4.744000,24.696161,0.276537,25.000000
4.745000,24.696437,0.276286,25.000000
4.746000,24.696713,0.276034,25.000000
4.747000,24.696989,0.275784,25.000000
4.748000,24.697264,0.275533,25.000000
4.749000,24.697540,0.275282,25.000000
4.750000,24.697815,0.275032,25.000000
4.751000,24.698089,0.274782,25.000000
4.752000,24.698364,0.274532,25.000000
4.753000,24.698638,0.274283,25.000000
4.754000,24.698912,0.274033,25.000000
4.755000,24.699186,0.273784,25.000000
4.756000,24.699460,0.273536,25.000000
4.757000,24.699733,0.273287,25.000000
4.758000,24.700006,0.273038,25.000000
4.759000,24.700279,0.272790,25.000000
4.760000,24.700551,0.272542,25.000000
4.761000,24.700824,0.272295,25.000000
4.762000,24.701096,0.272047,25.000000
4.763000,24.701367,0.271800,25.000000
4.764000,24.701639,0.271553,25.000000
4.765000,24.701910,0.271306,25.000000
4.766000,24.702181,0.271059,25.000000
4.767000,24.702452,0.270813,25.000000
4.768000,24.702723,0.270567,25.000000
4.769000,24.702993,0.270321,25.000000
4.770000,24.703263,0.270075,25.000000
4.771000,24.703533,0.269829,25.000000
4.772000,24.703802,0.269584,25.000000
4.773000,24.704072,0.269339,25.000000
4.774000,24.704341,0.269094,25.000000
4.775000,24.704610,0.268850,25.000000
4.776000,24.704878,0.268605,25.000000
4.777000,24.705147,0.268361,25.000000
4.778000,24.705415,0.268117,25.000000
4.779000,24.705683,0.267873,25.000000
4.780000,24.705950,0.267630,25.000000
4.781000,24.706218,0.267387,25.000000
4.782000,24.706485,0.267144,25.000000
4.783000,24.706752,0.266901,25.000000
4.784000,24.707018,0.266658,25.000000
4.785000,24.707285,0.266416,25.000000
4.786000,24.707551,0.266174,25.000000
4.787000,24.707817,0.265932,25.000000
4.788000,24.708083,0.265690,25.000000
4.789000,24.708348,0.265448,25.000000
4.790000,24.708613,0.265207,25.000000
4.791000,24.708878,0.264966,25.000000
4.792000,24.709143,0.264725,25.000000
4.793000,24.709407,0.264484,25.000000
4.794000,24.709672,0.264244,25.000000
4.795000,24.709936,0.264004,25.000000
4.796000,24.710200,0.263764,25.000000
4.797000,24.710463,0.263524,25.000000
4.798000,24.710726,0.263285,25.000000
4.799000,24.710989,0.263045,25.000000
4.800000,24.711252,0.262806,25.000000
4.801000,24.711515,0.262567,25.000000
4.802000,24.711777,0.262329,25.000000
4.803000,24.712039,0.262090,25.000000
4.804000,24.712301,0.261852,25.000000
4.805000,24.712563,0.261614,25.000000
4.806000,24.712824,0.261376,25.000000
4.807000,24.713085,0.261138,25.000000
4.808000,24.713346,0.260901,25.000000
4.809000,24.713607,0.260664,25.000000
4.810000,24.713867,0.260427,25.000000
4.811000,24.714127,0.260190,25.000000
4.812000,24.714387,0.259954,25.000000
4.813000,24.714647,0.259717,25.000000
4.814000,24.714906,0.259481,25.000000
4.815000,24.715166,0.259245,25.000000
4.816000,24.715425,0.259010,25.000000
4.817000,24.715683,0.258774,25.000000
4.818000,24.715942,0.258539,25.000000
4.819000,24.716200,0.258304,25.000000
4.820000,24.716458,0.258069,25.000000
4.821000,24.716716,0.257835,25.000000
4.822000,24.716974,0.257600,25.000000
4.823000,24.717231,0.257366,25.000000
4.824000,24.717488,0.257132,25.000000
4.825000,24.717745,0.256898,25.000000
4.826000,24.718002,0.256665,25.000000
4.827000,24.718258,0.256432,25.000000
4.828000,24.718515,0.256199,25.000000
4.829000,24.718770,0.255966,25.000000
4.830000,24.719026,0.255733,25.000000
4.831000,24.719282,0.255500,25.000000
4.832000,24.719537,0.255268,25.000000
